"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Danielito Remy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".192",".216",".408",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917148"
"Luke Becker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".230",".237",".467",".208","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006665"
"Antoine Duplantis","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".205",".238",".443",".194","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011224"
"Jonah McReynolds","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".188",".220",".408",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918288"
"Samuel Jorge","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".187",".221",".408",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003321"
"Borinquen Mendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".197",".206",".403",".178","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919019"
"Nick Maton","PHI","5","20","18","4","1","0","0","2","2","2","4","0","0","0","",".230",".295",".345",".640",".277","","68","0.0","0.0","","-0.9","0.1","0.0","","999.0","21635"
"Abdiel Layer","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".193",".211",".404",".178","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007291"
"Julio Carreras","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".217",".248",".466",".204","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005598"
"Reyny Reyes","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".192",".211",".403",".177","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003178"
"Yowelfy Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".184",".198",".382",".169","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003346"
"Clayton Middleton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".220",".248",".468",".207","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918510"
"Julio De La Cruz","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".187",".204",".391",".173","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003224"
"Lency Delgado","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".178",".189",".367",".163","","-6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006913"
"Corbin Williams","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".194",".217",".411",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007324"
"Caberea Weaver","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".184",".204",".388",".172","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006866"
"Yovanny Cuevas","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".212",".240",".452",".199","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872518"
"Joseph Aeilts","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".211",".257",".468",".203","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009895"
"Luis Asuncion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".206",".243",".449",".196","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828272"
"Jacson McGowan","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".212",".231",".443",".197","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006677"
"Armani Smith","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".239",".446",".196","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918911"
"Juan Pineda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".192",".210",".402",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872798"
"Kelvin Alarcon","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".223",".238",".461",".204","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917142"
"Evan Alexander","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".205",".226",".431",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918444"
"Ryan Zimmerman","WSN","29","118","106","26","5","0","5","14","16","10","26","1","1","0","",".250",".318",".444",".763",".322","","95","-0.1","-0.5","","-0.9","-3.1","0.0","","597.7","4220"
"Alberto Rodriguez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".195",".228",".424",".185","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005603"
"Harrison Freed","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".202",".243",".445",".194","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010041"
"Jansiel Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".197",".222",".418",".185","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918498"
"Avery Tuck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".204",".240",".444",".195","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006864"
"Jordan Verdon","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".215",".252",".467",".204","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006862"
"Daniel Jipping","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".213",".254",".467",".205","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002868"
"Raul Beracierta","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".203",".229",".433",".191","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917116"
"Jake Hoover","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".205",".210",".415",".185","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010280"
"Dahiandy Johnson","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".193",".228",".421",".185","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005516"
"Cole Stobbe","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".210",".268",".478",".208","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917956"
"Ronal Reynoso","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".188",".201",".389",".172","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872842"
"Adrian Ramos","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".205",".221",".426",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007313"
"Oswaldo Pina","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".195",".207",".402",".178","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003214"
"Kona Quiggle","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".203",".235",".438",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010588"
"Joseph Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".186",".209",".395",".175","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004269"
"Luis Diaz","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".177",".221",".398",".173","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002846"
"Cristopher Cespedes","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".241",".436",".190","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872783"
"Junior Perez","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".192",".226",".418",".184","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005744"
"Mateo Gil","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".205",".230",".435",".191","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007050"
"Caldioli Sanfler","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".212",".247",".459",".200","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002621"
"Albert Suarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".189",".202",".391",".173","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002855"
"Roimer Bolivar","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".205",".228",".434",".191","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003284"
"Diowill Burgos","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".196",".239",".435",".190","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005740"
"Kwan Adkins","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".205",".232",".437",".193","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007000"
"Nolan Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".213",".217",".430",".193","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917984"
"Joey Rose","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".211",".255",".466",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918007"
"George Bell","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".204",".234",".439",".193","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007067"
"Gerardo Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".189",".206",".395",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917491"
"Brian Sharp","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".213",".252",".465",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006663"
"Nolan Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".182",".218",".400",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917802"
"Olivber Moreno","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".233",".436",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005778"
"Trent Deveaux","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".178",".204",".382",".169","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006885"
"Kevin Watson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".183",".211",".394",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005151"
"Korey Holland","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".208",".225",".433",".192","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008249"
"Neyfi Marinez","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".202",".235",".436",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005931"
"Kea'von Edwards","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".192",".222",".413",".182","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008109"
"Ian Evans","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".245",".454",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006874"
"Yorvis Torrealba","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".228",".269",".497",".216","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010343"
"Santis Sanchez","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".202",".233",".435",".191","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004620"
"Andrew Yerzy","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".222",".247",".470",".206","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917939"
"Raul Juarez","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".184",".230",".414",".180","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872462"
"Andrew Daschbach","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".205",".245",".451",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011414"
"Noah Vaughan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".195",".242",".438",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007026"
"Luis Avila","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".188",".201",".389",".172","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917198"
"Julio Francisco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".203",".229",".432",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002694"
"Jacob Holmes","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".215",".248",".463",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004815"
"Jandel Paulino","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".198",".224",".422",".186","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005779"
"Matthew Jarecki","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".198",".235",".433",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006940"
"Michael Cooper","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".208",".252",".460",".200","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004072"
"Landerson Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".195",".237",".433",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa923122"
"Logan Porter","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".209",".242",".451",".198","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007750"
"Alfredo Balbuena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".211",".244",".455",".199","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917462"
"Jimmy Mojica","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".198",".229",".428",".187","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003260"
"Freddvil Chevez","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".194",".242",".436",".189","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003413"
"Julio Enrique","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".177",".201",".378",".167","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005503"
"Jose Verrier","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".180",".188",".368",".165","","-6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006882"
"Jamori Blash","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".205",".269",".474",".204","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004396"
"Mitchell Robinson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".208",".243",".451",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007865"
"Hector Vizcaino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".176",".182",".358",".160","","-9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005505"
"Pedro Diaz","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".188",".231",".420",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917465"
"Christian Valerio","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".188",".202",".391",".173","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003308"
"Juan Abreu","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".202",".222",".424",".187","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918527"
"Trevor Schwecke","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".205",".234",".440",".193","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009874"
"Juan De Leon","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".191",".225",".416",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872565"
"Devan Stewart","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".201",".236",".437",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005181"
"Ildemaro Vargas","ARI","18","74","68","19","3","1","1","8","8","4","9","1","1","0","",".272",".312",".394",".706",".301","","84","0.0","-0.3","","-1.6","-0.9","0.0","","999.0","13324"
"Alex Junior","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".202",".216",".418",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007649"
"Ranfy Adon","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".191",".228",".419",".183","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872525"
"Harvin Mendoza","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".235",".438",".191","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916997"
"Sean Reynolds","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".198",".238",".436",".192","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917966"
"Isaiah Henry","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".181",".194",".374",".167","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004970"
"Obie Ricumstrict","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".184",".220",".404",".177","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004282"
"Julio Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".228",".424",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872583"
"Carlos Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".181",".201",".382",".168","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa880736"
"Rudolph Rott","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".206",".254",".460",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010600"
"Nicholas Egnatuk","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".182",".195",".377",".167","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004057"
"Rhett Aplin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".208",".239",".447",".196","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006907"
"Jaylen Palmer","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".178",".189",".367",".164","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008297"
